perf_counter,0.00030274599999999957,0.00024178700000000025
perf_counter_ns,311537,197649
process_time,0.0004959999999999964,0.00038799999999999946
process_time_ns,564000,412000
time,0.00047898292541503906,0.0002377033233642578
time_ns,414000,222000
monotonic,0.0003102400000000033,0.00019952399999999954
monotonic_ns,646787,303325
perf_counter,0.00019645399999995705,0.00011622099999997193
perf_counter_ns,164692,665700
process_time,0.0002859999999999946,0.0001979999999999968
process_time_ns,276000,194000
time,0.00015401840209960938,0.00011801719665527344
time_ns,993000,128000
monotonic,0.00015714300000002623,0.00011379999999999724
monotonic_ns,154101,109729
